timestamp,command,argument,signal,frequency,gain
2022-05-30 19:32:59.623057,frequency,1000000,True,1000000,0
2022-05-30 19:33:00.061075,frequency,1000000,True,1000000,0
2022-05-30 19:33:00.498891,frequency,1000000,True,1000000,0
2022-05-30 19:33:00.932969,frequency,1000000,True,1000000,0
2022-05-30 19:33:01.368699,frequency,1000000,True,1000000,0
2022-05-30 19:33:01.801810,frequency,1000000,True,1000000,0
2022-05-30 19:33:02.237273,frequency,1000000,True,1000000,0
2022-05-30 19:33:02.670326,frequency,1000000,True,1000000,0
2022-05-30 19:33:03.108142,frequency,1000000,True,1000000,0
2022-05-30 19:33:03.540153,frequency,1000000,True,1000000,0
2022-05-30 19:33:03.984339,frequency,1000000,True,1000000,0
2022-05-30 19:33:04.424455,frequency,1000000,True,1000000,0
2022-05-30 19:33:04.879574,frequency,1000000,True,1000000,0
2022-05-30 19:33:05.338287,frequency,1000000,True,1000000,0
2022-05-30 19:33:05.777608,frequency,1000000,True,1000000,0
2022-05-30 19:33:06.214235,frequency,1000000,True,1000000,0
2022-05-30 19:33:06.656820,frequency,1000000,True,1000000,0
